order,school,Location,Room ,Date ,Fountain Type ,L1 ,L2 ,C1 ,  C2 ,Clear
2128,Chapman Elementary School,Boys Bath Downstairs 4th Closest to Door ,,2002-01-03,Sink faucet for washing ,0,\N,0.2,\N,
2129,Chapman Elementary School,"Boy's restoom, lower level ",,2001-09-08,Sink for drinking ,5,5,0.18,0.17,
2130,Chapman Elementary School,Boy's restroom ,,2001-09-08,Sink for drinking ,20,2,0.45,0.03,
2131,Chapman Elementary School,Boy's restroom near room 11 ,,2001-10-18,Sink (no filter) ,17,2,0.08,0.01,
2132,Chapman Elementary School,Coordinating Teachers Room ,,2002-01-03,Sink faucet for washing ,0,\N,0,\N,
2133,Chapman Elementary School,Custodial Near Girls Bath (Middle Floor) ,,2002-01-03,Sink faucet for washing ,10,\N,0,\N,
2134,Chapman Elementary School,Custodial-Middle Level Near Kitchen ,,2002-01-03,Sink faucet for washing ,7,\N,0,\N,
2135,Chapman Elementary School,Custodial-Upstairs Near Mens Faculty ,,2002-01-03,Sink faucet for washing ,7,\N,0,\N,
2136,Chapman Elementary School,Custodial-Upstairs Near Womens Faculty ,,2002-01-03,Sink faucet for washing ,8,\N,0,\N,
2137,Chapman Elementary School,"East hallway, upper level ",,2001-09-08,Haws single bubbler ,19,5,0.07,0.02,
2138,Chapman Elementary School,"East hallway, upper level ",,2001-10-18,Elkay single bubbler ,0,2,0,0,
2139,Chapman Elementary School,Faculty Outside Auditorium Middle Floor ,,2002-01-03,Sink faucet for washing ,12,\N,0,\N,
2140,Chapman Elementary School,Faculty Teachers Middle Floor ,,2002-01-03,Sink faucet for washing ,19,\N,0,\N,
2141,Chapman Elementary School,Girls Bath- 1st Closest to Door (Middle Floor),,2002-01-03,Sink faucet for washing,\N,\N,\N,\N,
2143,Chapman Elementary School,Girls Bath- 2nd Closest to Door (Middle Floor),,2002-01-03,Sink faucet for washing ,20,\N,0.5,\N,
2145,Chapman Elementary School,Girls Bath- 3rd Closest to Door (Middle Floor),,2002-01-03,Sink faucet for washing ,18,\N,0.5,\N,
2147,Chapman Elementary School,Girls Bath- 4th Closest to Door (Middle Floor),,2002-01-03,Sink faucet for washing ,41,\N,0.5,\N,
2149,Chapman Elementary School,Girls Bath- 5th Closest to Door (Middle Floor),,2002-01-03,Sink faucet for washing ,13,\N,0.2,\N,
2151,Chapman Elementary School,Girls Bath Downstairs 1st Closest to Door ,,2002-01-03,Sink faucet for washing ,16,\N,0.6,\N,
2152,Chapman Elementary School,Girls Bath Downstairs 2nd Closest to Door ,,2002-01-03,Sink faucet for washing ,20,\N,0.5,\N,
2153,Chapman Elementary School,Girls Bath Downstairs 3rd Closest to Door ,,2002-01-03,Sink faucet for washing ,27,\N,0.4,\N,
2154,Chapman Elementary School,Girls Bath Downstairs 4th Closest to Door ,,2002-01-03,Sink faucet for washing ,12,\N,0.4,\N,
2155,Chapman Elementary School,Girl's restroom ,,2001-09-08,Sink for drinking ,27,5,0.54,0.07,
2156,Chapman Elementary School,Girl's restroom ,,2001-10-18,Sink (no filter) ,28,8,0.64,0.28,
2157,Chapman Elementary School,Girls restroom near room 11 ,,2001-10-18,Sink (no filter) ,23,13,0.4,0.28,
2158,Chapman Elementary School,"Girl's restroom, lower level ",,2001-09-08,Sink for drinking ,30,14,0.74,0.89,
2159,Chapman Elementary School,Home Ec. Room (L) ,,2002-01-03,Sink faucet for washing ,0,\N,0,\N,
2160,Chapman Elementary School,Home Ec. Room (R) ,,2002-01-03,Sink faucet for washing ,9,\N,0,\N,
2161,Chapman Elementary School,"Kindergarten room, lower level ",,2001-08-08,Service Connection ,26,6,0,0,
2162,Chapman Elementary School,Kitchen ,,2001-08-08,Sink for drinking ,4,3,0.01,0,
2163,Chapman Elementary School,Kitchen ,,2001-09-08,Sink for drinking ,11,3,0.09,0,
2164,Chapman Elementary School,Kitchen Bath Sink ,,2002-01-03,Sink faucet for washing ,0,\N,0,\N,
2165,Chapman Elementary School,Kitchen Hand Washer ,,2002-01-03,Sink faucet for washing ,6,\N,0,\N,
2166,Chapman Elementary School,Kitchen Stainless Steel Sink ,,2002-01-03,Sink faucet for washing ,0,\N,0,\N,
2167,Chapman Elementary School,"Kitchen, near walk-in ",,2001-09-08,Sink for drinking ,13,5,0.02,0.02,
2168,Chapman Elementary School,Mens Faculty Upstairs ,,2002-01-03,Sink faucet for washing ,0,\N,0,\N,
2169,Chapman Elementary School,Music Rm ,,2012-01-21,Chicago sink drinker ,4,\N,\N,\N,
2170,Chapman Elementary School,Music Room Downstairs ,,2002-01-03,Sink faucet for washing ,5,\N,0,\N,
2171,Chapman Elementary School,Music Room Downstairs Bathroom ,,2002-01-03,Sink faucet for washing ,18,\N,0,\N,
2172,Chapman Elementary School,Music Room/Basement ,,2001-12-27,Sink faucet for washing ,10,\N,0,\N,
2173,Chapman Elementary School,N. hallway ,,2001-09-08,Haws single bubbler ,14,9,0.05,0.02,
2174,Chapman Elementary School,Near rm 1 Right ,,2012-01-21,Elkay double bubbler ,13,1,\N,\N,
2175,Chapman Elementary School,Near room 10 ,,2001-08-08,Haws sink drinker ,9,5,0.03,0.01,
2176,Chapman Elementary School,"Near room 131, upper floor ",,2001-08-08,Haws sink drinker ,15,20,0.04,0.06,
2177,Chapman Elementary School,"Near room 131, upper floor ",,2001-10-18,Elkay single bubbler ,3,0,0,0,
2178,Chapman Elementary School,Office hallway ,,2001-09-08,Haws single bubbler ,6,3,0.05,0.02,
2179,Chapman Elementary School,Outside kitchen ,,2001-08-08,Central quad bubbler ,10,5,0.1,0.04,
2180,Chapman Elementary School,Play room ,,2001-08-08,Chicago sink drinker ,5,4,0.31,0.21,
2181,Chapman Elementary School,Play Room Basement ,,2002-01-03,Sink faucet for washing ,0,\N,0.2,\N,
2182,Chapman Elementary School,Portable 25 ,,2001-12-27,Sink faucet for washing ,38,\N,0,\N,
2183,Chapman Elementary School,Portable 26 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2184,Chapman Elementary School,Portable 27 ,,2001-12-27,Sink faucet for washing ,0,\N,0.2,\N,
2185,Chapman Elementary School,Principals Office ,,2002-01-03,Sink faucet for washing ,12,\N,0,\N,
2186,Chapman Elementary School,Rm 10 ,,2012-01-21,,1,\N,\N,\N,
2187,Chapman Elementary School,Rm 22 ,,2012-01-21,Chicago sink drinker ,2,1,\N,\N,
2188,Chapman Elementary School,Rm 23 ,,2012-01-21,Chicago sink drinker ,4,4,\N,\N,
2189,Chapman Elementary School,Rm 26 ,,2012-01-21,unmarked ,18,7,\N,\N,
2190,Chapman Elementary School,Room 10 ,,2001-09-08,Central single bubbler ,17,8,0.35,0.02,
2191,Chapman Elementary School,Room 10 ,,2001-10-18,Sink for drinking ,9,20,0.06,0.06,
2192,Chapman Elementary School,Room 10 ,,2001-10-25,Sink for drinking ,0,0,0,0,
2193,Chapman Elementary School,Room 10 ,,2001-12-27,Sink faucet for washing ,11,\N,0.5,\N,
2194,Chapman Elementary School,Room 12 ,,2001-09-08,Sink for drinking ,74,17,0.52,0.46,
2195,Chapman Elementary School,Room 12 ,,2001-10-18,Sink (no filter) ,69,8,0.64,0.08,
2196,Chapman Elementary School,Room 12 ,,2001-12-27,Sink faucet for washing ,11,\N,0.4,\N,
2197,Chapman Elementary School,Room 14 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2198,Chapman Elementary School,"Room 141, upper level ",,2001-08-08,Haws sink drinker ,6,7,0.01,0.02,
2199,Chapman Elementary School,Room 15 ,,2001-12-27,Sink faucet for washing ,6,\N,0,\N,
2200,Chapman Elementary School,Room 15 ,,2002-04-09,Chicago single bubbler ,6,0,0,0,
2201,Chapman Elementary School,Room 2 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2202,Chapman Elementary School,Room 2 ,,2002-04-09,Haws single bubbler ,9,0,0,0,
2203,Chapman Elementary School,Room 22 ,,2001-12-27,Sink faucet for washing ,22,\N,0.5,\N,
2204,Chapman Elementary School,Room 25 ,,2002-04-09,Central single bubbler ,0,0,0,0,
2205,Chapman Elementary School,Room 27 ,,2002-04-09,Central single bubbler ,0,0,0,0,
2206,Chapman Elementary School,Room 3 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2207,Chapman Elementary School,Room 3 ,,2002-04-09,Haws single bubbler ,0,0,0,0,
2208,Chapman Elementary School,Room 5 ,,2001-09-08,Chicago single bubbler ,28,6,0.13,0.01,
2209,Chapman Elementary School,Room 5 ,,2001-10-18,Elkay single bubbler ,1,0,0,0,
2210,Chapman Elementary School,Room 5 Kindergarten ,,2001-12-27,Sink faucet for washing ,18,\N,0,\N,
2211,Chapman Elementary School,Room 6 ,,2001-09-08,Haws single bubbler ,42,14,1.63,0.09,
2212,Chapman Elementary School,Room 6 ,,2001-10-18,Elkay single bubbler ,4,0,0,0,
2213,Chapman Elementary School,Room 6 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2214,Chapman Elementary School,Room 9 ,,2001-12-27,Sink faucet for washing ,33,\N,0,\N,
2215,Chapman Elementary School,"S. hallway, upper level ",,2001-09-08,Haws single bubbler ,28,7,0.06,0.02,
2216,Chapman Elementary School,"S. hallway, upper level ",,2001-10-18,Elkay single bubbler ,4,0,0,0,
2217,Chapman Elementary School,Sink Kitchen Outside Bath ,,2002-01-03,Sink faucet for washing ,13,\N,0,\N,
2218,Chapman Elementary School,Teachers lounge ,,2001-10-18,Sink for drinking ,36,4,0.07,0,
2219,Chapman Elementary School,Teachers lounge ,,2001-10-31,Sink for drinking ,9,0,0,0,
2220,Chapman Elementary School,"Teacher's lounge, upper level ",,2001-09-08,Sink for drinking ,37,8,0.05,0.01,
2221,Chapman Elementary School,"Teacher's restroom, upper level ",,2001-09-08,Sink for drinking ,11,2,0,0,
2222,Chapman Elementary School,Womens Faculty Upstairs ,,2002-01-03,Sink faucet for washing ,0,\N,0,\N,
2223,Chapman Elementary School,Work room 7B ,,2001-09-08,Sink - Haws single ,22,7,0.28,0.05,
2224,Chapman Elementary School,Work room 7B ,,2001-10-18,Elkay single bubbler ,2,0,0,0,
2225,Chapman Elementary School,Work Room B in Office ,,2002-01-03,Sink faucet for washing ,0,\N,0,\N,
2227,Chief Joseph Elementary School, Room 14 Girls Bathroom (R) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2228,Chief Joseph Elementary School,Boiler room ,,2001-07-26,Service Connection ,0,\N,0.01,0,
2229,Chief Joseph Elementary School,Boiler Room Hand Wash ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2230,Chief Joseph Elementary School,Boys Bathroom (L-Wing) Left ,,2001-12-27,Sink faucet for washing ,10,\N,0,\N,
2231,Chief Joseph Elementary School,Boys Bathroom (L-Wing) Right ,,2001-12-27,Sink faucet for washing ,15,\N,0,\N,
2232,Chief Joseph Elementary School,Boys Restroom (R-Wing) to the right of Room 5 (L),,2001-12-27,Sink faucet for washing ,18,\N,0,\N,
2234,Chief Joseph Elementary School,Boys Restroom (R-Wing) to the right of Room 5 (R),,2001-12-27,Sink faucet for washing ,22,\N,0,\N,
2236,Chief Joseph Elementary School,Cafeteria ,,2001-07-26,Haws single bubbler ,21,16,0.04,0.01,
2237,Chief Joseph Elementary School,Cafeteria ,,2001-11-29,Elkay single bubbler ,14,0,0,0,
2238,Chief Joseph Elementary School,Cafeteria ,,2012-04-08,elkay in-wall fountain ,2,\N,\N,\N,
2239,Chief Joseph Elementary School,Closet in Kitchen ,,2001-12-27,Sink faucet for washing ,19,\N,0,\N,
2240,Chief Joseph Elementary School,Custodial Bathroom ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2241,Chief Joseph Elementary School,Custodial Closet Near Main Entrance (L- Wing),,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2243,Chief Joseph Elementary School,Custodial Closet Right of Handicap Restroom,,2001-12-27,Sink faucet for washing ,25,\N,0,\N,
2245,Chief Joseph Elementary School,Employee Bathroom (Across from Faculty) ,,2001-12-27,Sink faucet for washing ,10,\N,0,\N,
2246,Chief Joseph Elementary School,First floor room 13 ,,2001-07-26,Haws sink drinker ,7,1,0.02,0.02,
2247,Chief Joseph Elementary School,First floor room 7 ,,2001-07-26,Standard single bubbler ,5,3,0.03,0.02,
2248,Chief Joseph Elementary School,Girls Bathroom (L-Wing) Left ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2249,Chief Joseph Elementary School,Girls Bathroom (L-Wing) Right ,,2001-12-27,Sink faucet for washing ,13,\N,0,\N,
2250,Chief Joseph Elementary School,Girls Restroom (R-Wing of Main Hallway) (L),,2001-12-27,Sink faucet for washing ,9,\N,0,\N,
2252,Chief Joseph Elementary School,Girls Restroom (R-Wing of Main Hallway) Œ¬,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2254,Chief Joseph Elementary School,Gymnasium ,,2001-07-26,Haws single bubbler ,11,2,0.01,0.01,
2255,Chief Joseph Elementary School,Hall near room 8 ,,2001-07-26,Central single bubbler ,63,26,0.02,0,
2256,Chief Joseph Elementary School,Hall near room 8 ,,2001-11-29,Elkay single bubbler ,19,6,0,0,
2257,Chief Joseph Elementary School,Hall near room 8 ,,2001-12-12,Elkay single bubbler ,0,0,0,0,
2258,Chief Joseph Elementary School,Hallway near S. Lunch ,,2001-09-24,Standard single bubbler ,5,2,0.03,0.02,
2259,Chief Joseph Elementary School,Hand Wash in Kitchen ,,2001-12-27,Sink faucet for washing ,23,\N,0,\N,
2260,Chief Joseph Elementary School,Handicap Student Restroom ,,2001-12-27,Sink faucet for washing ,7,\N,0,\N,
2261,Chief Joseph Elementary School,Kitchen ,,2001-07-26,Sink for drinking ,42,\N,0.1,0,
2262,Chief Joseph Elementary School,Kitchen ,,2001-11-29,Sink for drinking ,0,0,0,0,
2263,Chief Joseph Elementary School,Kitchen Bathroom ,,2001-12-27,Sink faucet for washing ,12,\N,0,\N,
2264,Chief Joseph Elementary School,Library ,,2001-12-27,Sink faucet for washing ,0,\N,0.2,\N,
2265,Chief Joseph Elementary School,Mens Room Near Staff Lunch Room ,,2001-12-27,Sink faucet for washing ,7,\N,0,\N,
2266,Chief Joseph Elementary School,Near 16 ,,2012-07-18,Elkay single bubbler ,12,370,\N,\N,
2267,Chief Joseph Elementary School,Nurses Office ,,2001-12-27,Sink faucet for washing ,17,\N,0,\N,
2268,Chief Joseph Elementary School,Rm 1 ,,2012-07-18,Elkay single bubbler ,4,\N,\N,\N,
2269,Chief Joseph Elementary School,Rm 26 ,,2012-07-18,Chicago sink drinker ,5,\N,\N,\N,
2270,Chief Joseph Elementary School,Rm 27 ,,2012-07-18,Chicago sink drinker ,5,\N,\N,\N,
2271,Chief Joseph Elementary School,Rm 28 ,,2012-07-18,Haws sink drinker ,16,\N,\N,\N,
2272,Chief Joseph Elementary School,Rm 6 ,,2012-04-08,Standard single bubbler ,6,3,\N,\N,
2273,Chief Joseph Elementary School,Rm 8 ,,2012-04-08,Standard single bubbler ,4,\N,\N,\N,
2274,Chief Joseph Elementary School,Rm 8 ,,2012-07-18,Standard single bubbler ,31,67,\N,\N,
2275,Chief Joseph Elementary School,Room 1 ,,2001-09-24,Standard single bubbler ,220,50,0.55,0.14,
2276,Chief Joseph Elementary School,Room 1 ,,2001-10-09,Standard single bubbler ,38,22,0,0,
2277,Chief Joseph Elementary School,Room 1 ,,2001-11-29,Elkay single bubbler ,14,6,0,0,
2278,Chief Joseph Elementary School,Room 1 ,,2001-12-27,Sink faucet for washing ,11,\N,0,\N,
2279,Chief Joseph Elementary School,Room 10 ,,2001-09-24,Central single bubbler ,22,35,0.01,0.01,
2280,Chief Joseph Elementary School,Room 10 ,,2001-11-29,Chicago sink drinker ,11,19,0,0,
2281,Chief Joseph Elementary School,Room 10 ,,2001-12-12,Chicago sink drinker ,0,0,0,0,
2282,Chief Joseph Elementary School,Room 10 ,,2001-12-27,Sink faucet for washing ,14,\N,0,\N,
2283,Chief Joseph Elementary School,Room 11 ,,2001-09-24,Haws single bubbler ,9,2,0.03,0.03,
2284,Chief Joseph Elementary School,Room 11 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2285,Chief Joseph Elementary School,Room 12 ,,2001-09-24,Haws single bubbler ,2,1,0.03,0.02,
2286,Chief Joseph Elementary School,Room 12 ,,2001-12-27,Sink faucet for washing ,6,\N,0,\N,
2287,Chief Joseph Elementary School,Room 13 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2288,Chief Joseph Elementary School,Room 14 Girls Bathroom (L) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2289,Chief Joseph Elementary School,Room 14 Girls Bathroom Œ© ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2290,Chief Joseph Elementary School,Room 15 Custodial Closet  ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2291,Chief Joseph Elementary School,Room 16 Boys Bathroom (L) ,,2001-12-27,Sink faucet for washing,\N,\N,\N,\N,
2292,Chief Joseph Elementary School,Room 16 Boys Bathroom Œ© ,,2001-12-27,Sink faucet for washing ,0,\N,0.2,\N,
2293,Chief Joseph Elementary School,Room 16 Boys Bathroom Œ¬ ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2294,Chief Joseph Elementary School,Room 2 ,,2001-09-24,Standard single bubbler ,29,9,0.12,0.05,
2295,Chief Joseph Elementary School,Room 2 ,,2001-11-29,Elkay single bubbler ,7,0,0,0,
2296,Chief Joseph Elementary School,Room 2 ,,2001-12-27,Sink faucet for washing ,19,\N,0,\N,
2297,Chief Joseph Elementary School,Room 20 Upstairs Custodial Closet ,,2001-12-27,Sink faucet for washing ,46,\N,0,\N,
2298,Chief Joseph Elementary School,Room 25 ,,2001-12-27,Sink faucet for washing ,14,\N,0,\N,
2299,Chief Joseph Elementary School,Room 26 ,,2001-09-24,Haws single bubbler ,28,17,0.09,0.08,
2300,Chief Joseph Elementary School,Room 26 ,,2001-11-29,Chicago single bubbler ,12,0,0,0,
2301,Chief Joseph Elementary School,Room 26 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2302,Chief Joseph Elementary School,Room 27 ,,2001-09-24,Haws single bubbler ,13,6,0.1,0.07,
2303,Chief Joseph Elementary School,Room 27 ,,2001-12-27,Sink faucet for washing ,14,\N,0.2,\N,
2304,Chief Joseph Elementary School,Room 28 ,,2001-09-24,Chicago single bubbler ,7,1,0.03,0.02,
2305,Chief Joseph Elementary School,Room 28 ,,2001-12-27,Sink faucet for washing ,20,\N,0,\N,
2306,Chief Joseph Elementary School,Room 3 ,,2001-09-24,Standard single bubbler ,16,4,0.06,0.06,
2307,Chief Joseph Elementary School,Room 3 ,,2001-11-29,Elkay single bubbler ,9,0,0,0,
2308,Chief Joseph Elementary School,Room 3 ,,2001-12-27,Sink faucet for washing ,13,\N,0,\N,
2309,Chief Joseph Elementary School,Room 4 ,,2001-09-24,Standard single bubbler ,15,29,0.09,0.09,
2310,Chief Joseph Elementary School,Room 4 ,,2001-11-29,Elkay single bubbler ,15,0,0,0,
2311,Chief Joseph Elementary School,Room 4 ,,2001-12-12,Chicago sink drinker ,0,0,0,0,
2312,Chief Joseph Elementary School,Room 4 ,,2001-12-27,Sink faucet for washing ,6,\N,0,\N,
2313,Chief Joseph Elementary School,Room 5 ,,2001-09-24,Standard single bubbler ,11,17,0.08,0.02,
2314,Chief Joseph Elementary School,Room 5 ,,2001-11-29,Elkay single bubbler ,21,7,0,0,
2315,Chief Joseph Elementary School,Room 5 ,,2001-12-12,Chicago sink drinker ,0,0,0,0,
2316,Chief Joseph Elementary School,Room 5 ,,2001-12-27,Sink faucet for washing ,9,\N,0,\N,
2317,Chief Joseph Elementary School,Room 6 ,,2001-09-24,Standard single bubbler ,7,8,0.04,0.05,
2318,Chief Joseph Elementary School,Room 6 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2319,Chief Joseph Elementary School,Room 7 ,,2001-12-27,Sink faucet for washing ,7,\N,0,\N,
2320,Chief Joseph Elementary School,Room 8 ,,2001-09-24,Standard single bubbler ,14,9,0.06,0.03,
2321,Chief Joseph Elementary School,Room 9 ,,2001-09-24,Central single bubbler ,46,19,0.11,0.01,
2322,Chief Joseph Elementary School,Room 9 ,,2001-11-29,Chicago sink drinker ,0,0,0,0,
2323,Chief Joseph Elementary School,Room 9 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2324,Chief Joseph Elementary School,Second floor room 28 ,,2001-07-26,Haws sink drinker ,3,\N,0.1,0.03,
2325,Chief Joseph Elementary School,Staff lunch room ,,2001-09-24,Sink for drinking ,5,2,0.1,0.01,
2326,Chief Joseph Elementary School,Staff Lunch Room ,,2001-12-27,Sink faucet for washing ,13,\N,0,\N,
2327,Chief Joseph Elementary School,Womens Restroom Near Staff Room ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2328,Chief Joseph Elementary School,Writing Lab (Room 8) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
2330,Child Services Center,1st floor NE hallway ,,2001-07-31,Haws single bubbler ,15,14,0,0,
2331,Child Services Center,1st floor NE hallway ,,2001-11-06,Elkay single bubbler ,0,0,0,0,
2332,Child Services Center,1st floor SW hallway ,,2001-07-31,Elkay chiller ,2,2,1.18,0.76,
2333,Child Services Center,2nd floor faculty lounge ,,2001-09-22,Sink for drinking ,7,1,0.12,0.009,
2334,Child Services Center,2nd floor SE hallway ,,2001-07-31,Central single bubbler ,14,14,0,0,
2335,Child Services Center,2nd floor SW hallway ,,2001-07-31,Haws single bubbler ,7,1,0.03,0.02,
2336,Child Services Center,3rd floor NE hallway ,,2001-11-06,Elkay single bubbler ,0,0,0,0,
2337,Child Services Center,3rd floor SE hallway ,,2012-07-14,Elkay single bubbler ,5,0,\N,\N,
2338,Child Services Center,3rd floor SW hallway ,,2001-11-06,Central single bubbler ,0,0,0,0,
2339,Child Services Center,"3rd floor, NE hallway ",,2001-07-31,Central single bubbler ,17,16,0.02,0,
2340,Child Services Center,"3rd floor, SW hallway ",,2001-07-31,Haws single bubbler ,21,2,0.02,0,
2341,Child Services Center,Boy Locker Room (1) ,,2002-01-19,Sink faucet for washing ,159,\N,1.7,\N,
2342,Child Services Center,Boy Locker Room (2) ,,2002-01-19,Sink faucet for washing ,76,\N,0,\N,
2343,Child Services Center,Boy Locker Room (3) ,,2002-01-19,Sink faucet for washing ,109,\N,0,\N,
